datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
05/04/13 12:00,0,1,3,0,0,2,2,0,2,1,3,3,4,1,3,0,0,4,0,7,0,4,4,1,0,5,0,3,0,0,8,7,4,6,6,5
05/04/13 13:00,0,2,5,0,1,3,1,0,2,0,3,3,4,0,3,0,0,0,0,4,1,2,3,3,1,5,2,2,6,5,8,7,4,6,6,1
05/04/13 14:00,2,0,6,0,0,3,0,0,1,0,5,3,4,2,6,1,3,2,3,5,3,2,6,6,3,1,2,1,3,5,8,7,4,6,6,3
05/04/13 15:00,1,1,6,0,0,2,0,0,1,0,5,4,4,2,5,0,3,2,2,6,3,3,5,6,2,4,1,2,3,6,4,6,5,5,5,2
05/04/13 16:00,0,2,6,1,1,2,0,0,2,0,5,5,5,2,5,0,3,2,2,7,3,4,4,7,2,8,0,3,3,7,4,6,4,5,5,0
05/04/13 17:00,0,2,6,2,2,4,2,0,1,0,5,0,6,0,4,0,5,2,2,6,3,7,4,8,2,2,2,3,11,7,4,6,4,5,5,1
05/04/13 18:00,0,0,6,0,0,2,3,0,0,0,5,5,5,2,5,0,2,3,2,5,5,6,2,4,4,3,2,3,4,7,7,7,3,6,6,0
05/04/13 19:00,0,0,6,2,5,2,3,0,1,0,4,0,7,0,4,0,3,3,2,8,2,9,6,6,3,2,3,4,4,6,6,8,3,5,5,0
05/04/13 20:00,1,4,4,0,2,3,4,0,2,2,5,6,7,0,5,3,3,2,0,2,5,4,5,5,4,6,5,8,10,5,6,3,6,5,5,0
05/04/13 21:00,0,3,5,0,3,5,3,0,0,2,4,5,6,0,5,0,3,2,0,6,7,5,4,6,3,3,4,7,5,4,7,4,4,7,7,2
05/04/13 22:00,0,4,6,1,2,7,3,1,3,2,5,0,6,0,4,2,2,3,0,2,5,4,4,4,2,3,4,6,9,4,7,4,2,7,7,5
05/04/13 23:00,0,6,1,2,3,6,6,2,3,2,5,7,6,2,6,1,2,2,3,4,3,7,4,5,2,3,4,4,8,6,7,6,2,7,7,5
06/04/13 0:00,0,3,1,2,3,3,8,1,1,1,4,4,7,2,3,0,1,2,1,3,2,5,3,3,0,3,3,4,6,4,7,6,3,9,9,6
06/04/13 1:00,0,3,3,5,2,2,6,0,0,0,2,5,5,0,4,0,0,2,0,6,3,4,3,2,3,3,4,4,5,5,7,4,2,9,9,6
06/04/13 2:00,0,4,4,6,0,0,4,0,2,1,0,4,5,0,2,0,1,1,0,2,2,0,2,0,0,2,3,5,7,6,7,4,1,9,0,4
06/04/13 3:00,1,5,3,4,3,3,4,0,2,0,0,3,5,0,3,0,1,2,0,3,2,0,3,2,2,1,2,5,2,5,7,5,2,7,2,5
06/04/13 4:00,3,5,2,4,0,3,5,0,3,0,0,2,7,0,2,0,0,2,0,3,2,0,4,0,3,4,2,5,2,1,7,9,3,7,5,7
06/04/13 5:00,1,4,2,3,5,4,4,0,2,0,0,0,8,0,2,1,2,3,0,2,2,0,4,0,3,3,3,5,0,1,7,9,3,7,7,0
06/04/13 6:00,3,2,2,3,4,2,5,0,0,2,0,2,7,0,2,2,2,1,0,3,1,4,3,0,1,5,2,5,0,2,7,9,3,6,6,0
06/04/13 7:00,0,0,0,6,2,0,4,0,1,2,0,1,3,1,4,0,1,2,0,1,2,3,3,1,1,3,2,1,0,2,8,8,2,7,7,2
06/04/13 8:00,1,7,0,6,2,1,4,0,1,0,0,0,4,1,1,0,2,0,2,2,2,2,0,3,3,2,1,4,2,4,5,10,4,7,2,3
06/04/13 9:00,1,5,2,5,0,0,7,0,3,0,0,2,3,0,2,1,2,1,2,1,4,4,2,2,1,4,2,3,2,1,9,7,4,6,2,4
06/04/13 10:00,7,5,2,6,1,2,3,1,0,1,0,2,3,0,1,1,4,0,1,0,3,6,4,0,1,0,1,0,0,0,9,4,3,6,3,4
06/04/13 11:00,4,4,1,5,1,2,1,1,1,1,0,3,3,0,5,1,5,0,2,0,3,5,2,0,1,1,0,2,2,0,8,3,5,4,2,3
06/04/13 12:00,0,3,1,6,0,2,0,0,0,1,1,0,2,0,0,1,1,0,2,3,2,5,0,0,2,3,0,1,4,1,7,8,4,5,2,2
06/04/13 13:00,1,5,3,4,0,1,5,0,3,0,0,1,2,0,2,2,3,1,3,2,3,4,2,0,3,1,3,0,4,7,7,8,7,6,2,0
06/04/13 14:00,1,5,3,6,1,2,3,0,2,0,0,2,4,2,3,2,4,2,5,2,4,2,2,1,2,5,2,0,5,5,7,7,6,6,3,0
06/04/13 15:00,0,2,5,4,1,2,3,1,1,0,0,0,5,4,4,0,3,2,4,4,2,4,6,1,5,2,2,4,6,6,2,6,5,3,3,0
06/04/13 16:00,2,3,2,4,1,0,2,0,4,0,0,0,2,0,2,0,4,4,5,4,5,4,2,2,6,2,3,2,6,7,2,3,7,3,3,0
06/04/13 17:00,2,0,4,3,0,2,2,0,3,0,1,1,2,3,3,0,4,4,5,5,4,3,4,0,7,5,3,2,6,7,2,3,5,3,0,2
06/04/13 18:00,4,0,2,0,0,4,2,0,2,0,1,0,0,3,4,1,6,5,3,4,5,5,3,3,4,2,5,3,4,4,2,2,4,2,0,2
06/04/13 19:00,6,7,4,4,0,5,6,0,7,1,3,2,0,5,5,4,6,2,4,5,5,4,4,4,7,6,8,6,7,2,2,4,4,2,1,2
06/04/13 20:00,6,4,4,4,3,3,2,1,5,0,4,0,1,8,3,0,4,4,3,4,0,2,0,3,7,2,5,8,4,2,2,1,4,2,2,1
06/04/13 21:00,0,2,5,3,3,4,2,6,6,1,3,2,0,7,4,0,3,4,4,4,4,1,2,4,8,4,5,9,5,2,1,2,3,2,0,1
06/04/13 22:00,0,5,3,3,1,3,5,0,5,1,1,1,2,8,4,0,2,2,4,5,3,2,1,3,8,2,5,7,3,1,1,2,1,2,1,1
06/04/13 23:00,5,5,4,4,4,3,3,0,9,3,3,4,2,4,3,1,2,1,3,4,4,2,2,2,5,7,5,7,6,3,1,1,2,2,0,0
07/04/13 0:00,6,4,3,4,4,4,4,0,7,0,3,7,2,9,7,0,2,2,3,1,2,2,1,2,4,2,2,8,1,2,0,2,3,2,1,0
07/04/13 1:00,4,2,0,4,1,4,0,1,8,0,3,0,0,9,6,4,2,0,2,1,3,1,2,2,6,4,3,8,2,0,0,0,2,2,2,0
07/04/13 2:00,4,2,1,4,0,0,2,0,10,2,0,0,3,5,6,2,4,2,0,2,3,2,1,2,3,5,2,4,7,0,0,0,2,2,1,0
07/04/13 3:00,6,4,1,4,1,3,1,0,6,7,0,3,2,5,4,5,4,1,4,3,3,2,2,2,4,4,6,7,3,0,0,1,2,3,1,0
07/04/13 4:00,1,4,4,2,0,3,2,0,3,0,2,4,0,6,6,3,3,1,3,4,1,3,1,0,4,0,2,8,3,0,0,1,2,3,1,0
07/04/13 5:00,0,4,0,3,0,1,3,0,5,1,3,4,0,4,4,5,2,0,3,3,1,2,1,0,3,0,7,9,6,0,0,1,3,3,1,0
07/04/13 6:00,1,6,3,3,0,2,0,0,5,2,3,5,0,6,5,3,1,0,2,4,0,0,0,2,2,1,3,9,1,0,1,1,5,2,2,0
07/04/13 7:00,2,5,3,2,0,3,2,0,5,3,2,5,1,7,7,3,2,1,2,0,0,2,2,0,2,2,4,7,4,0,1,1,6,2,1,0
07/04/13 8:00,1,5,0,2,0,3,1,0,2,0,2,5,2,6,5,5,2,2,1,0,0,1,0,3,0,0,1,7,1,0,1,3,7,2,1,0
07/04/13 9:00,6,4,3,5,0,1,4,0,5,5,2,6,3,10,5,5,1,1,1,0,2,2,0,2,1,0,2,7,1,2,2,1,8,3,1,0
07/04/13 10:00,4,4,0,6,1,2,1,0,4,8,3,5,1,8,8,2,4,0,5,0,1,6,3,4,0,3,4,5,1,5,1,3,7,4,1,0
07/04/13 11:00,1,3,0,5,0,2,1,0,4,6,5,5,2,8,5,5,2,0,3,0,2,2,2,4,0,5,5,6,1,0,1,3,7,4,0,0
07/04/13 12:00,9,0,0,6,0,2,4,0,6,5,4,3,0,8,5,4,3,0,3,0,2,2,0,4,0,0,2,2,1,0,3,4,6,4,0,0
07/04/13 13:00,7,2,0,5,0,3,3,0,1,1,3,5,1,7,6,0,3,1,5,0,2,3,0,6,2,0,3,6,0,0,3,4,8,4,0,1
07/04/13 14:00,6,2,3,3,0,2,3,0,3,1,3,8,3,11,4,0,2,1,6,2,2,4,3,7,1,1,5,5,5,6,3,3,8,4,1,0
07/04/13 15:00,0,2,0,5,0,3,0,0,1,0,5,2,5,10,5,1,3,4,6,2,3,5,2,6,2,1,4,4,2,5,2,3,9,3,0,0
07/04/13 16:00,0,2,2,5,0,3,0,1,3,0,5,7,5,10,5,4,2,4,6,4,3,6,2,6,2,2,3,4,1,1,2,2,7,3,0,0
07/04/13 17:00,1,3,2,6,1,3,0,0,2,1,6,0,6,11,4,2,4,7,6,4,3,6,2,2,2,1,3,4,2,10,2,2,4,3,1,0
07/04/13 18:00,0,5,4,6,0,0,1,0,1,2,8,9,6,11,2,2,5,8,7,3,3,5,3,1,2,2,2,3,0,7,1,3,4,2,0,0
07/04/13 19:00,6,3,3,6,1,5,4,1,3,1,6,10,5,10,1,2,10,9,7,4,5,6,2,2,4,1,1,3,4,7,1,2,4,2,2,0
07/04/13 20:00,6,4,3,3,3,5,4,0,1,4,5,7,5,3,0,2,6,7,7,4,4,6,3,0,4,1,4,0,1,7,1,3,3,2,2,0
07/04/13 21:00,0,3,4,2,1,4,3,1,4,1,7,6,5,3,3,1,9,8,9,3,6,6,1,1,0,1,0,2,1,6,1,2,3,1,0,0
07/04/13 22:00,5,3,2,5,1,3,2,1,3,0,5,6,6,3,6,1,8,7,6,3,3,5,2,1,3,1,1,6,1,5,1,1,1,1,0,0
07/04/13 23:00,1,4,3,5,1,4,2,0,3,3,4,7,5,5,6,1,6,6,6,3,4,4,1,1,2,1,0,6,1,5,1,1,0,1,0,0
08/04/13 0:00,0,2,4,0,1,3,3,0,6,0,3,8,5,6,5,1,5,5,6,2,3,2,1,2,2,8,0,5,0,5,1,0,3,2,1,0
08/04/13 1:00,0,2,6,2,1,3,1,0,7,0,2,5,4,2,5,1,5,3,6,1,4,0,0,1,2,11,0,5,0,4,1,1,0,2,0,1
08/04/13 2:00,0,1,0,3,2,2,3,0,4,2,0,6,2,0,3,4,5,2,7,0,2,0,4,2,3,10,4,4,0,4,1,1,3,2,3,0
08/04/13 3:00,0,2,1,3,0,2,2,0,3,0,0,0,1,1,5,1,3,3,7,1,0,0,0,2,4,0,3,4,1,0,2,1,3,3,2,0
08/04/13 4:00,3,3,6,3,0,2,2,0,2,3,5,8,2,0,3,6,6,3,6,2,0,0,0,1,3,9,2,2,1,0,2,0,2,3,3,0
08/04/13 5:00,0,4,2,4,0,2,2,0,6,0,4,6,0,0,4,7,9,3,7,1,2,0,1,1,4,4,2,3,1,0,2,0,3,3,3,0
08/04/13 6:00,0,5,2,3,0,0,2,0,4,1,3,7,0,0,4,4,3,4,8,2,5,0,2,1,4,0,3,3,1,0,4,1,4,2,2,1
08/04/13 7:00,6,7,0,2,0,1,3,0,3,1,2,6,2,0,4,4,9,3,8,2,5,0,1,3,5,5,3,4,0,0,4,3,3,2,2,2
08/04/13 8:00,6,5,4,2,3,0,2,0,6,2,1,4,2,0,3,3,9,2,9,1,4,0,0,0,3,0,2,3,1,0,4,1,2,2,2,2
08/04/13 9:00,0,6,6,1,2,2,0,0,3,9,2,5,2,0,5,2,6,3,10,0,5,3,3,1,6,5,2,3,1,0,4,0,4,2,0,2
08/04/13 10:00,1,6,3,2,0,0,0,0,3,7,2,5,0,0,3,2,2,4,6,2,6,0,0,0,5,6,1,4,4,0,4,1,4,2,1,3
08/04/13 11:00,2,5,2,1,3,3,4,0,4,3,1,5,2,0,0,0,7,4,5,0,8,1,0,2,4,5,1,1,6,0,4,6,4,2,2,4
08/04/13 12:00,1,11,2,3,2,0,5,0,1,3,4,5,2,0,3,0,5,4,5,1,6,0,1,0,5,1,2,4,5,0,2,5,4,2,2,1
08/04/13 13:00,0,10,0,2,1,0,5,0,2,0,2,5,2,0,2,0,5,4,4,2,6,0,4,0,7,1,4,4,2,0,2,3,3,2,2,1
08/04/13 14:00,0,9,0,3,0,0,0,0,2,0,4,6,4,0,2,0,5,3,5,2,7,1,2,2,8,1,6,7,3,5,2,4,4,2,2,0
08/04/13 15:00,0,7,1,2,1,4,0,0,0,8,4,7,4,0,0,2,5,4,7,3,9,0,2,3,8,3,6,9,3,1,2,1,4,3,0,0
08/04/13 16:00,9,3,1,2,2,1,0,0,1,2,3,0,5,3,0,0,1,6,6,1,7,5,2,0,6,3,4,8,2,4,2,1,3,3,0,2
08/04/13 17:00,0,6,1,1,1,0,6,0,2,1,3,8,6,4,2,2,4,4,5,2,8,4,5,2,6,3,6,9,9,5,2,0,3,3,0,1
08/04/13 18:00,0,1,3,0,1,1,6,0,3,2,0,3,5,4,0,0,3,5,2,1,5,4,4,4,3,11,2,2,9,9,3,0,3,4,0,0
08/04/13 19:00,0,7,6,5,0,3,7,1,7,0,3,8,5,4,0,0,3,6,5,0,7,4,4,5,6,11,7,9,9,13,3,1,2,4,2,1
08/04/13 20:00,8,3,6,3,0,4,3,0,7,3,3,8,6,3,4,0,2,6,6,3,6,5,4,7,7,4,7,10,11,5,3,1,3,4,4,1
08/04/13 21:00,6,5,4,1,2,0,0,1,3,4,5,8,6,4,3,3,6,7,4,4,6,5,7,5,7,3,8,9,10,7,3,1,3,5,5,2
08/04/13 22:00,4,7,3,3,2,3,6,5,7,5,5,7,7,5,3,5,3,5,3,3,5,6,4,4,6,3,5,12,10,0,3,0,0,4,0,3
08/04/13 23:00,0,3,2,2,1,2,5,2,5,4,5,7,6,5,3,1,3,6,2,2,3,3,3,2,6,10,4,6,7,4,3,1,0,4,0,0
09/04/13 0:00,0,5,3,3,3,5,6,1,2,3,6,7,5,6,2,7,1,5,3,1,3,1,2,2,4,2,4,5,5,7,3,0,3,4,0,0
09/04/13 1:00,0,5,7,4,0,1,4,0,4,2,5,2,5,4,4,8,2,4,2,1,2,0,2,1,4,1,0,6,0,3,3,1,2,4,0,0
09/04/13 2:00,0,4,0,2,1,2,8,1,4,0,4,0,6,5,2,7,1,2,0,0,1,2,0,4,2,2,2,6,9,0,3,2,1,4,0,0
09/04/13 3:00,0,3,9,1,0,5,4,0,5,5,5,7,3,5,3,6,1,2,2,1,0,0,0,3,3,1,3,3,3,4,3,2,1,5,0,1
09/04/13 4:00,2,5,3,3,0,2,6,0,5,0,6,7,3,2,3,5,1,1,1,0,0,0,0,0,3,1,1,2,2,2,3,3,1,5,0,1
09/04/13 5:00,0,2,1,3,1,2,5,0,5,0,5,7,3,5,2,5,1,2,0,2,0,0,0,2,0,0,0,3,9,2,3,2,2,5,1,2
09/04/13 6:00,0,1,1,2,3,2,8,1,5,2,6,10,2,6,1,7,1,2,2,2,0,0,0,0,2,0,2,2,1,0,8,3,3,6,1,4
09/04/13 7:00,0,1,0,2,5,3,12,0,3,2,5,7,2,4,3,6,1,1,1,1,0,0,3,0,1,0,2,1,2,0,8,5,3,6,1,3
09/04/13 8:00,0,2,15,2,2,3,8,1,6,0,3,7,2,1,2,6,1,0,1,2,0,0,0,0,0,0,0,2,1,0,8,4,3,6,4,0
09/04/13 9:00,4,2,14,1,0,3,13,0,5,0,3,4,2,0,2,6,1,1,1,2,0,0,2,0,1,0,0,0,1,0,9,3,4,5,5,2
09/04/13 10:00,0,0,15,3,1,4,10,0,4,2,3,8,2,0,4,4,3,2,4,0,0,0,0,0,1,0,0,1,4,2,9,2,4,6,6,2
09/04/13 11:00,2,0,2,3,3,2,7,0,4,0,2,6,3,0,2,0,4,2,3,0,0,0,2,0,2,0,0,2,1,0,9,2,3,6,1,1
09/04/13 12:00,0,0,0,2,2,5,10,0,5,1,4,3,4,2,2,2,7,4,5,0,0,0,0,3,2,0,0,3,1,1,7,3,4,5,1,0
09/04/13 13:00,0,2,12,2,0,4,11,0,3,0,3,4,3,2,2,3,7,4,6,0,2,1,2,2,3,3,2,2,5,2,7,3,5,5,2,0
09/04/13 14:00,3,3,11,3,0,4,11,0,0,0,3,5,4,1,0,7,6,6,5,2,3,0,5,0,3,1,2,2,5,5,7,5,5,5,4,0
09/04/13 15:00,3,1,10,3,1,7,11,1,3,0,3,6,7,5,1,0,7,6,6,3,3,1,4,0,3,1,3,3,4,3,4,5,4,4,4,1
09/04/13 16:00,0,0,8,3,2,6,11,2,3,1,4,7,8,0,3,0,6,7,7,3,4,2,5,0,6,1,0,1,1,1,3,5,2,4,4,1
09/04/13 17:00,0,2,10,2,3,7,2,6,5,0,5,8,7,3,3,1,11,7,9,4,2,3,4,1,7,2,0,2,1,3,3,3,3,4,1,0
09/04/13 18:00,0,1,11,0,2,9,4,6,8,3,6,0,2,5,2,5,9,4,10,3,3,4,5,2,6,1,3,0,0,0,3,4,8,4,0,1
09/04/13 19:00,0,1,11,2,3,7,5,1,13,3,4,7,8,3,2,2,8,6,9,3,1,3,5,3,6,10,1,4,4,5,3,4,10,4,2,0
09/04/13 20:00,1,1,10,2,3,6,9,14,12,4,5,8,8,4,4,6,9,6,8,4,1,2,5,3,8,9,4,5,2,8,3,3,6,4,4,0
09/04/13 21:00,4,3,7,2,1,6,8,10,12,0,2,8,7,2,2,6,5,8,8,3,0,5,6,0,8,10,4,5,1,8,3,3,6,5,5,2
09/04/13 22:00,0,2,9,2,7,6,9,10,17,0,4,8,7,3,4,6,1,6,7,2,0,6,5,1,7,12,5,5,2,5,3,2,3,4,4,2
09/04/13 23:00,0,1,9,3,1,7,12,10,10,5,4,8,7,6,3,1,1,8,7,0,1,3,3,0,3,11,0,5,1,5,3,2,2,4,0,1
10/04/13 0:00,0,0,8,3,1,4,10,6,9,10,3,7,4,4,4,1,0,5,8,1,5,3,2,0,3,10,0,3,1,0,3,2,3,6,0,2
10/04/13 1:00,0,0,2,3,4,5,4,2,13,11,4,6,4,3,4,5,2,4,4,1,8,2,3,2,5,1,3,4,2,2,3,2,1,6,3,0
10/04/13 2:00,0,0,7,2,4,3,3,11,7,12,5,0,5,2,5,3,4,4,3,1,7,0,2,1,4,6,1,4,5,2,3,2,1,6,1,0
10/04/13 3:00,0,0,8,2,1,2,4,3,7,10,5,3,6,5,4,5,4,3,2,0,6,2,2,4,4,6,1,0,1,5,4,2,2,6,3,2
10/04/13 4:00,0,0,8,0,1,2,1,1,6,10,5,8,6,2,2,6,2,1,2,2,6,0,3,1,5,0,4,3,1,0,4,3,1,6,6,2
10/04/13 5:00,1,2,7,0,1,0,0,4,9,9,4,10,5,4,2,4,5,1,2,1,6,0,0,0,4,3,3,2,5,0,4,3,1,6,6,2
10/04/13 6:00,4,0,5,2,0,0,11,0,6,7,6,8,5,4,4,4,3,1,0,1,7,0,3,0,6,5,5,2,7,0,5,4,2,7,7,0
10/04/13 7:00,0,0,7,3,0,0,4,2,6,6,6,9,5,5,3,3,3,0,1,0,3,0,0,0,5,6,3,1,7,0,5,4,3,7,7,2
10/04/13 8:00,4,0,7,3,1,0,7,2,6,5,4,7,4,4,4,4,3,0,1,1,3,0,0,1,4,7,2,2,7,0,4,5,3,7,7,2
10/04/13 9:00,2,0,0,3,0,2,9,7,5,10,5,6,5,2,5,4,4,2,1,0,0,0,1,0,3,6,2,1,4,2,7,6,1,7,7,1
10/04/13 10:00,4,0,0,1,0,2,10,10,4,6,4,7,3,4,5,3,3,2,2,0,2,0,1,0,3,5,2,0,7,1,7,7,2,7,7,0
10/04/13 11:00,0,0,0,0,0,1,11,4,3,6,4,7,4,1,6,4,5,0,2,0,0,0,0,0,2,2,4,2,7,0,7,7,4,7,7,3
10/04/13 12:00,0,0,1,1,0,2,10,2,5,5,4,7,5,3,5,6,2,0,2,0,2,0,3,3,4,3,1,0,7,0,6,6,4,5,5,1
10/04/13 13:00,0,0,7,3,0,2,9,0,4,5,4,6,6,2,7,0,4,2,3,0,3,0,0,0,2,2,2,1,6,1,6,6,4,5,5,2
10/04/13 14:00,1,0,8,2,1,2,7,0,10,6,4,10,7,5,8,7,3,4,4,2,4,3,2,0,0,2,5,6,4,3,6,5,4,5,5,4
10/04/13 15:00,2,0,6,2,0,2,10,1,9,8,5,9,6,2,5,7,4,6,6,1,2,2,2,1,2,3,7,10,3,3,2,6,5,3,3,0
10/04/13 16:00,5,0,6,2,2,3,6,5,8,7,4,11,6,3,6,5,5,7,7,2,3,3,3,2,2,0,5,7,4,4,2,4,5,3,3,0
10/04/13 17:00,0,0,9,0,3,0,6,0,4,11,4,0,3,3,7,10,2,6,10,2,3,4,3,0,2,0,3,4,1,4,2,4,4,3,3,0
10/04/13 18:00,0,1,8,3,3,4,10,3,2,6,4,7,8,4,9,8,1,4,12,2,3,3,4,3,4,1,8,4,2,4,2,4,3,3,3,0
10/04/13 19:00,0,0,9,2,3,5,9,3,3,6,5,7,8,3,8,4,3,5,13,3,2,5,3,6,2,1,3,5,1,5,2,5,3,3,1,3
10/04/13 20:00,0,2,6,2,2,5,7,5,8,6,3,8,7,1,9,7,2,7,10,3,1,6,5,7,5,3,7,6,1,7,2,2,3,3,2,2
10/04/13 21:00,0,2,8,3,2,3,10,6,2,9,4,10,6,5,7,7,2,3,10,4,2,5,5,5,6,2,6,5,6,8,3,2,5,4,4,3
10/04/13 22:00,4,0,9,3,3,5,8,5,3,5,4,7,6,1,6,3,6,3,8,2,3,6,5,6,6,2,4,5,3,7,3,1,2,4,0,3
10/04/13 23:00,0,0,11,3,4,5,7,6,7,6,6,8,7,4,7,3,7,2,8,3,1,6,3,5,5,1,2,2,1,4,3,2,2,4,0,0
11/04/13 0:00,5,0,9,3,4,4,7,6,4,8,5,7,6,3,7,2,7,3,4,2,2,3,3,5,4,4,0,2,2,3,3,3,3,3,0,1
11/04/13 1:00,4,1,2,0,2,3,4,5,3,6,2,0,1,5,6,2,6,0,2,1,2,0,3,5,1,5,0,4,2,0,3,2,1,3,3,0
11/04/13 2:00,1,2,9,2,0,2,10,7,4,3,4,7,6,6,6,3,2,1,2,1,5,4,3,5,4,4,2,3,4,2,3,3,1,3,3,1
11/04/13 3:00,5,2,9,3,2,1,9,8,1,2,6,0,8,3,4,3,5,1,6,0,3,3,2,5,3,3,3,2,1,2,3,7,1,4,4,1
11/04/13 4:00,0,1,7,3,0,0,8,4,2,2,7,7,7,7,3,2,6,3,6,0,3,2,3,5,4,4,4,3,0,2,3,5,2,4,4,1
11/04/13 5:00,0,0,4,2,1,0,7,2,2,2,5,5,5,5,10,2,6,1,5,0,1,2,0,4,2,1,4,2,2,3,3,4,2,4,1,0
11/04/13 6:00,4,1,5,3,0,0,3,3,3,3,6,6,6,8,3,3,6,0,4,0,1,2,2,4,3,2,4,2,0,0,4,5,3,6,3,0
11/04/13 7:00,7,1,4,3,0,0,5,2,3,2,7,7,8,1,8,3,6,1,3,0,3,3,3,3,3,1,2,3,2,1,4,5,6,6,6,1
11/04/13 8:00,0,2,4,3,1,0,4,1,2,0,6,4,6,3,8,2,3,0,3,0,3,2,3,4,3,5,1,3,0,0,4,5,4,6,6,0
11/04/13 9:00,2,2,1,4,1,0,5,2,0,2,7,8,6,1,5,3,0,0,4,0,4,2,2,3,3,2,3,2,1,0,6,5,4,7,7,0
11/04/13 10:00,3,4,4,4,0,0,7,2,2,2,4,8,6,5,4,6,7,2,3,0,4,2,3,3,4,0,3,3,0,2,6,5,5,7,7,2
11/04/13 11:00,0,3,6,4,0,2,3,1,2,2,3,5,7,4,5,3,7,4,2,0,2,1,0,4,3,0,0,2,0,1,6,6,5,7,7,5
11/04/13 12:00,0,3,2,5,0,0,0,2,5,3,0,7,8,3,3,2,6,2,4,0,3,0,3,4,3,2,3,1,4,0,5,7,6,5,5,1
11/04/13 13:00,7,2,0,4,0,1,4,1,4,2,1,5,6,4,4,2,7,2,7,0,4,1,4,4,3,3,1,3,1,0,5,5,3,5,5,1
11/04/13 14:00,1,5,0,6,0,1,2,2,6,1,9,6,6,3,4,1,5,3,9,0,5,2,3,7,4,3,3,3,1,0,5,6,4,5,5,0
11/04/13 15:00,2,6,2,4,0,0,1,5,5,0,5,6,7,4,8,0,3,3,10,4,2,2,4,5,6,7,3,4,1,0,1,5,4,2,2,1
11/04/13 16:00,0,5,0,3,0,1,3,2,5,2,7,7,6,3,5,4,3,5,10,5,3,2,5,7,7,5,6,4,0,2,1,4,4,2,2,0
11/04/13 17:00,3,5,2,6,0,2,6,2,3,3,12,7,5,3,7,3,6,6,9,5,2,2,5,6,6,4,7,4,0,0,1,2,4,2,2,0
11/04/13 18:00,0,4,4,0,0,3,5,4,1,3,9,10,7,6,2,0,4,5,4,3,3,4,3,7,4,6,5,2,0,3,1,2,4,2,0,0
11/04/13 19:00,1,7,4,4,1,4,7,0,1,0,7,9,8,4,5,7,7,6,11,3,4,4,4,6,5,6,7,4,4,2,1,4,8,2,0,0
11/04/13 20:00,1,3,4,4,1,5,5,5,3,5,8,8,7,5,5,8,7,5,10,3,6,5,3,7,0,7,6,2,0,3,1,2,8,2,1,0
11/04/13 21:00,2,7,9,4,0,6,3,3,2,0,6,7,7,5,7,9,7,5,5,3,6,6,4,6,3,4,6,5,5,3,1,2,5,2,2,0
11/04/13 22:00,3,8,7,6,2,4,3,3,3,3,7,8,6,2,6,7,6,5,9,4,4,5,5,6,4,5,5,7,1,3,0,2,2,1,1,0
11/04/13 23:00,2,7,4,5,0,5,3,2,7,2,6,6,5,2,8,5,8,7,4,3,5,6,6,6,2,3,5,14,4,3,0,2,3,1,1,0
12/04/13 0:00,1,6,12,6,1,4,2,2,6,2,5,6,4,6,5,5,5,5,3,3,4,6,4,6,4,1,4,5,0,2,0,2,4,1,0,0
12/04/13 1:00,1,4,14,4,1,4,1,2,8,3,6,4,5,3,4,6,4,5,7,0,5,0,1,5,5,0,12,3,0,0,0,0,2,1,0,0
12/04/13 2:00,2,6,12,3,0,2,2,3,6,3,5,3,5,4,7,0,7,5,5,4,4,3,3,7,6,1,13,2,0,1,0,1,2,1,0,0
12/04/13 3:00,0,5,12,3,0,2,3,2,2,2,6,5,6,2,5,1,6,3,5,4,4,5,3,7,1,0,3,0,1,2,0,1,5,0,0,0
12/04/13 4:00,1,3,14,3,0,1,1,0,1,2,4,6,5,4,3,4,7,4,4,3,3,4,3,6,3,1,3,3,3,2,0,2,5,0,0,0
12/04/13 5:00,1,5,10,3,0,1,2,0,2,2,5,5,7,4,5,2,6,4,6,3,6,3,4,5,3,2,0,4,7,1,0,1,9,0,0,0
12/04/13 6:00,0,3,12,4,1,0,2,0,4,3,7,4,6,6,5,3,6,4,5,2,4,0,2,7,2,0,0,1,2,2,0,2,8,0,0,0
12/04/13 7:00,0,2,6,3,1,0,2,0,3,1,4,5,7,7,5,0,6,5,8,2,5,1,2,5,2,4,0,0,2,2,0,1,8,0,0,1
12/04/13 8:00,0,0,3,4,1,0,3,0,2,4,2,6,10,4,7,5,0,6,3,2,5,3,1,6,3,1,0,0,0,2,1,1,8,2,0,3
12/04/13 9:00,1,0,5,4,1,0,2,0,3,5,4,4,6,4,7,4,2,7,3,0,4,3,0,5,4,7,0,1,0,3,4,2,8,5,1,1
12/04/13 10:00,1,0,8,0,0,0,3,0,2,2,0,3,6,6,7,7,3,6,2,0,4,3,2,5,1,6,0,3,4,2,4,5,5,5,4,2
12/04/13 11:00,1,0,6,4,0,0,0,0,1,0,5,5,5,3,2,7,6,7,3,0,7,4,2,6,3,2,0,3,0,2,4,6,2,5,5,2
